Size; CUBLAS; OpenCL; SkelCL
4MB;    1.961;  3.261;   5
8MB;    3.631;  6.242;  10
16MB;   6.897; 11.455;  20
32MB;  13.378; 22.561;  54
64MB;  26.603; 47.941; 107
128MB; 61.758; 90.298; 214
256MB;105.541;176.236; 438
512MB;227.362;388.597; 876
