Kernel; GTX480 clBLAS; GTX480 CUBLAS; GTX480 Us; HD7970 clBLAS; HD7970 Us; E5530 clBlLAS; E5530 Atlas; E5530 Us; E5530 MKL
scal-small; 0.000929;0.000959;0.00092044;0.000894;0.000602667;0.031924;0.015974;0.01130910;0.009221
scal-large; 0.007437;0.007143;0.00730067;0.007388;0.00477052;0.249120;0.129180;0.0660327;0.074744
asum-small; 0.000469;0.000482;0.00050681;0.000324;0.000348297;0.070403;0.008703;0.00352652;0.005986
asum-large; 0.003620;0.003716;0.00376640;0.002504;0.00251110;0.228689;0.071532;0.0268121;0.047881
dot-small;  0.000869;0.000911;0.00093100;0.000581;0.000593926;0.038812;0.017066;0.01354140;0.009634
dot-large;  0.005265;0.005330;0.00546109;0.0045180;0.00461245;0.267845;0.159390;0.0757864;0.075935
gemv-small; 0.001394;0.000673;0.000538336;0.001624;0.000360440;0.009211;0.008327;0.00466380;0.00495
gemv-large; 0.012042;0.003712;0.00383843;0.0071080;0.00232059;0.085016;0.049571;0.0329314;0.039055
