Size;   SkelCL;  OpenCL;  CUBLAS
4MB;     1.365;   2.058;   0.993
8MB;     2.376;   3.912;   1.803
16MB;    4.361;   7.779;   3.479
32MB;    8.125;  16.093;   6.801
64MB;   15.613;  32.038;  13.340
128MB;  30.732;  60.486;  26.399
256MB;  61.010; 120.050;  52.676
512MB; 121.872; 240.454; 104.630
