Kernel;  GTX480; HD7970;   E5530
Impl. 1;  11.78;  15.71;  0.6927
Impl. 2;  17.26;  45.66;  0.7364
Impl. 3;  22.37;  55.50;  1.1798
Impl. 4;  42.06;  74.89;  2.2027
Impl. 5;  57.81;  75.00;  0
Impl. 6;  65.23;  85.70;  0
Impl. 7; 116.09;  55.88;  0
BLAS;    139.23; 207.13; 11.2110
