Version;Kind;value
OpenCL global memory;host;57
OpenCL global memory;device;13
|OpenCL local memory;host;65
|OpenCL local memory;device;88
MapOverlap;host;15
MapOverlap;device;9
|Stencil;host;15
|Stencil;device;9
